ts,symbol,regime,winner_agent,action,confidence,target_weight,reason,meta,plan_id,timestamp,agent,is_winner
,GOOGL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:37+00:00,MacroAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=32.7, bull=False)",,a44394e9,2026-06-24T12:57:37+00:00,TrendFollowingAgent,False
,GOOGL,bull,,HOLD,0.2,0.0,DivArb: yield=0.064% trop faible,,a44394e9,2026-06-24T12:57:37+00:00,DividendArbitrageAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:37+00:00,PairsTradingAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:37+00:00,VolatilityAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:37+00:00,EarningsSentimentAgent,False
,META,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:38+00:00,DummyHoldAgent,False
,META,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,a44394e9,2026-06-24T12:57:38+00:00,BuffettAgent,False
,META,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:38+00:00,CitadelAgent,False
,META,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=40.4),,a44394e9,2026-06-24T12:57:38+00:00,MeanReversionAgent,False
,META,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:38+00:00,MacroAgent,True
,META,bull,,HOLD,0.3,0.0,"No trend setup (ADX=12.5, bull=False)",,a44394e9,2026-06-24T12:57:38+00:00,TrendFollowingAgent,False
,META,bull,,HOLD,0.2,0.0,DivArb: yield=0.093% trop faible,,a44394e9,2026-06-24T12:57:38+00:00,DividendArbitrageAgent,False
,META,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:38+00:00,PairsTradingAgent,False
,META,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:38+00:00,VolatilityAgent,False
,META,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:38+00:00,EarningsSentimentAgent,False
,JPM,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:40+00:00,DummyHoldAgent,False
,JPM,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:40+00:00,BuffettAgent,True
,JPM,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:40+00:00,CitadelAgent,False
,JPM,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=76.7),,a44394e9,2026-06-24T12:57:40+00:00,MeanReversionAgent,False
,JPM,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:40+00:00,MacroAgent,False
,JPM,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=44.6 + mom20=9.06%,,a44394e9,2026-06-24T12:57:40+00:00,TrendFollowingAgent,False
,JPM,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 12j (hors fenêtre),,a44394e9,2026-06-24T12:57:40+00:00,DividendArbitrageAgent,False
,JPM,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-0.80 (seuil=2.0),,a44394e9,2026-06-24T12:57:40+00:00,PairsTradingAgent,False
,JPM,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:40+00:00,VolatilityAgent,False
,JPM,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:40+00:00,EarningsSentimentAgent,False
,GS,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:42+00:00,DummyHoldAgent,False
,GS,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:42+00:00,BuffettAgent,True
,GS,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,a44394e9,2026-06-24T12:57:42+00:00,CitadelAgent,False
,GS,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=55.0),,a44394e9,2026-06-24T12:57:42+00:00,MeanReversionAgent,False
,GS,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:42+00:00,MacroAgent,False
,GS,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=37.0 + mom20=10.29%,,a44394e9,2026-06-24T12:57:42+00:00,TrendFollowingAgent,False
,GS,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,a44394e9,2026-06-24T12:57:42+00:00,DividendArbitrageAgent,False
,GS,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:42+00:00,PairsTradingAgent,False
,GS,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:42+00:00,VolatilityAgent,False
,GS,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:42+00:00,EarningsSentimentAgent,False
,GLD,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:45+00:00,DummyHoldAgent,False
,GLD,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,a44394e9,2026-06-24T12:57:45+00:00,BuffettAgent,False
,GLD,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:45+00:00,CitadelAgent,False
,GLD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=30.7),,a44394e9,2026-06-24T12:57:45+00:00,MeanReversionAgent,False
,GLD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:45+00:00,MacroAgent,False
,GLD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=29.1, bull=False)",,a44394e9,2026-06-24T12:57:45+00:00,TrendFollowingAgent,False
,GLD,bull,,HOLD,0.2,0.0,No dividend data available,,a44394e9,2026-06-24T12:57:45+00:00,DividendArbitrageAgent,False
,GLD,bull,,BUY,0.77695,0.08,PairsTrading BUY: GLD sous-évalué vs TLT | z=-2.54,,a44394e9,2026-06-24T12:57:45+00:00,PairsTradingAgent,True
,GLD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:45+00:00,VolatilityAgent,False
,GLD,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:45+00:00,EarningsSentimentAgent,False
,TSLA,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:52+00:00,DummyHoldAgent,False
,TSLA,bull,,HOLD,0.35,0.0,Buffett screen not strong enough,,a44394e9,2026-06-24T12:57:52+00:00,BuffettAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:52+00:00,CitadelAgent,False
,TSLA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=36.4),,a44394e9,2026-06-24T12:57:52+00:00,MeanReversionAgent,False
,TSLA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:52+00:00,MacroAgent,True
,TSLA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=24.1, bull=False)",,a44394e9,2026-06-24T12:57:52+00:00,TrendFollowingAgent,False
,TSLA,bull,,HOLD,0.2,0.0,No dividend data available,,a44394e9,2026-06-24T12:57:52+00:00,DividendArbitrageAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:52+00:00,PairsTradingAgent,False
,TSLA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:52+00:00,VolatilityAgent,False
,TSLA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:52+00:00,EarningsSentimentAgent,False
,AMD,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:56+00:00,DummyHoldAgent,False
,AMD,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:56+00:00,BuffettAgent,False
,AMD,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,a44394e9,2026-06-24T12:57:56+00:00,CitadelAgent,True
,AMD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=49.8),,a44394e9,2026-06-24T12:57:56+00:00,MeanReversionAgent,False
,AMD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:56+00:00,MacroAgent,False
,AMD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=9.6, bull=True)",,a44394e9,2026-06-24T12:57:56+00:00,TrendFollowingAgent,False
,AMD,bull,,HOLD,0.2,0.0,DivArb: yield=0.000% trop faible,,a44394e9,2026-06-24T12:57:56+00:00,DividendArbitrageAgent,False
,AMD,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:56+00:00,PairsTradingAgent,False
,AMD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:56+00:00,VolatilityAgent,False
,AMD,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:56+00:00,EarningsSentimentAgent,False
,AMZN,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:57+00:00,DummyHoldAgent,False
,AMZN,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:57+00:00,BuffettAgent,True
,AMZN,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:57+00:00,CitadelAgent,False
,AMZN,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=33.6),,a44394e9,2026-06-24T12:57:57+00:00,MeanReversionAgent,False
,AMZN,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:57+00:00,MacroAgent,False
,AMZN,bull,,HOLD,0.3,0.0,"No trend setup (ADX=55.7, bull=False)",,a44394e9,2026-06-24T12:57:57+00:00,TrendFollowingAgent,False
,AMZN,bull,,HOLD,0.2,0.0,No dividend data available,,a44394e9,2026-06-24T12:57:57+00:00,DividendArbitrageAgent,False
,AMZN,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:57+00:00,PairsTradingAgent,False
,AMZN,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:57+00:00,VolatilityAgent,False
,AMZN,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:57+00:00,EarningsSentimentAgent,False
,LLY,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:58:01+00:00,DummyHoldAgent,False
,LLY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:58:01+00:00,BuffettAgent,False
,LLY,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,a44394e9,2026-06-24T12:58:01+00:00,CitadelAgent,True
,LLY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=61.1),,a44394e9,2026-06-24T12:58:01+00:00,MeanReversionAgent,False
,LLY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:58:01+00:00,MacroAgent,False
,LLY,bull,,HOLD,0.3,0.0,"No trend setup (ADX=43.4, bull=False)",,a44394e9,2026-06-24T12:58:01+00:00,TrendFollowingAgent,False
,LLY,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 51j (hors fenêtre),,a44394e9,2026-06-24T12:58:01+00:00,DividendArbitrageAgent,False
,LLY,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:58:01+00:00,PairsTradingAgent,False
,LLY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:58:01+00:00,VolatilityAgent,False
,LLY,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:58:01+00:00,EarningsSentimentAgent,False
